appointment_id,client_id,client_name,professional,service,starts_at,duration_min,ticket,confirmation_status,attendance_status,prior_no_shows,lead_time_hours,channel
APT-0200,CLI-020,Sofia Lima,Ana Ribeiro,Depilação laser,2026-05-20T10:30:00,40,227.66,declined,no_show,2,6,manual
APT-0201,CLI-076,Pedro Oliveira,Ana Ribeiro,Consulta estética,2026-05-20T11:00:00,30,130.47,declined,no_show,2,24,email
APT-0202,CLI-041,Thiago Silva,Ana Ribeiro,Botox,2026-05-20T12:30:00,45,657.07,declined,cancelled,0,12,manual
APT-0203,CLI-021,Natalia Ferreira,Ana Ribeiro,Massagem,2026-05-20T13:00:00,50,170.6,confirmed,attended,0,120,manual
APT-0204,CLI-072,Rafael Silva,Bruno Costa,Preenchimento,2026-05-20T09:30:00,60,971.19,confirmed,attended,0,48,email
APT-0205,CLI-074,Natalia Pereira,Bruno Costa,Depilação laser,2026-05-20T11:00:00,40,216.64,pending,no_show,2,12,whatsapp
APT-0206,CLI-062,Larissa Almeida,Bruno Costa,Limpeza de pele,2026-05-20T12:00:00,90,191.62,declined,no_show,4,48,whatsapp
APT-0207,CLI-064,Felipe Souza,Bruno Costa,Preenchimento,2026-05-20T14:00:00,60,908.25,pending,no_show,4,120,manual
APT-0208,CLI-011,Lucas Lima,Bruno Costa,Preenchimento,2026-05-20T16:00:00,60,899.79,declined,cancelled,2,36,manual
APT-0209,CLI-023,Gustavo Rodrigues,Camila Dias,Preenchimento,2026-05-20T09:00:00,60,958.95,pending,attended,1,36,manual
APT-0210,CLI-074,Natalia Pereira,Camila Dias,Depilação laser,2026-05-20T11:00:00,40,224.64,pending,cancelled,3,12,manual
APT-0211,CLI-011,Beatriz Oliveira,Camila Dias,Massagem,2026-05-20T12:00:00,50,165.86,pending,no_show,2,120,whatsapp
APT-0212,CLI-078,Isabela Silva,Camila Dias,Massagem,2026-05-20T14:30:00,50,162.0,confirmed,no_show,1,96,email
APT-0213,CLI-005,Julia Almeida,Camila Dias,Consulta estética,2026-05-20T16:00:00,30,118.67,confirmed,no_show,0,36,whatsapp
APT-0214,CLI-016,Pedro Santos,Ana Ribeiro,Massagem,2026-05-21T09:30:00,50,167.73,confirmed,no_show,1,96,manual
APT-0215,CLI-005,Gustavo Pereira,Ana Ribeiro,Consulta estética,2026-05-21T11:00:00,30,123.34,confirmed,attended,1,96,manual
APT-0216,CLI-005,Lucas Oliveira,Ana Ribeiro,Preenchimento,2026-05-21T12:00:00,60,819.42,pending,no_show,1,24,whatsapp
APT-0217,CLI-039,Isabela Rodrigues,Ana Ribeiro,Preenchimento,2026-05-21T14:00:00,60,985.66,confirmed,attended,1,36,manual
APT-0218,CLI-029,Pedro Almeida,Ana Ribeiro,Limpeza de pele,2026-05-21T16:00:00,90,186.98,confirmed,no_show,1,6,email
APT-0219,CLI-057,Pedro Souza,Bruno Costa,Massagem,2026-05-21T09:30:00,50,174.84,confirmed,cancelled,1,120,whatsapp
APT-0220,CLI-046,Natalia Lima,Bruno Costa,Botox,2026-05-21T11:00:00,45,628.8,confirmed,attended,3,72,whatsapp
APT-0221,CLI-037,Natalia Souza,Bruno Costa,Consulta estética,2026-05-21T12:30:00,30,114.6,confirmed,attended,1,6,manual
APT-0222,CLI-072,Rodrigo Ferreira,Bruno Costa,Depilação laser,2026-05-21T13:00:00,40,208.97,pending,attended,0,96,email
APT-0223,CLI-072,Rodrigo Ferreira,Bruno Costa,Botox,2026-05-21T14:00:00,45,658.19,pending,no_show,0,48,whatsapp
APT-0224,CLI-048,Gustavo Almeida,Camila Dias,Massagem,2026-05-21T09:00:00,50,167.89,pending,no_show,2,96,email
APT-0225,CLI-028,Marina Rodrigues,Camila Dias,Preenchimento,2026-05-21T11:00:00,60,974.3,pending,attended,4,6,whatsapp
APT-0226,CLI-025,Rodrigo Souza,Camila Dias,Massagem,2026-05-21T13:30:00,50,153.28,confirmed,attended,1,72,manual
APT-0227,CLI-015,Henrique Souza,Camila Dias,Limpeza de pele,2026-05-21T15:00:00,90,177.18,pending,no_show,3,36,email
APT-0228,CLI-039,Isabela Rodrigues,Camila Dias,Depilação laser,2026-05-21T17:00:00,40,237.72,confirmed,attended,0,48,manual
APT-0229,CLI-031,Amanda Souza,Ana Ribeiro,Depilação laser,2026-05-22T09:30:00,40,213.87,confirmed,attended,0,6,manual
APT-0230,CLI-057,Gustavo Lima,Ana Ribeiro,Massagem,2026-05-22T10:30:00,50,168.15,confirmed,attended,1,36,manual
APT-0231,CLI-017,Larissa Ferreira,Ana Ribeiro,Preenchimento,2026-05-22T12:00:00,60,843.71,confirmed,attended,0,120,manual
APT-0232,CLI-064,Rafael Rodrigues,Ana Ribeiro,Depilação laser,2026-05-22T14:00:00,40,238.39,confirmed,no_show,5,6,whatsapp
APT-0233,CLI-044,Gustavo Oliveira,Ana Ribeiro,Limpeza de pele,2026-05-22T15:30:00,90,187.84,confirmed,attended,0,24,manual
APT-0234,CLI-043,Henrique Ferreira,Bruno Costa,Massagem,2026-05-22T09:30:00,50,178.48,confirmed,attended,0,96,whatsapp
APT-0235,CLI-044,Gustavo Oliveira,Bruno Costa,Massagem,2026-05-22T11:00:00,50,158.54,confirmed,attended,0,24,email
APT-0236,CLI-055,Felipe Almeida,Bruno Costa,Limpeza de pele,2026-05-22T13:00:00,90,201.3,confirmed,attended,0,36,manual
APT-0237,CLI-015,Marina Almeida,Bruno Costa,Limpeza de pele,2026-05-22T15:00:00,90,171.77,pending,no_show,4,120,email
APT-0238,CLI-054,Amanda Martins,Bruno Costa,Depilação laser,2026-05-22T17:00:00,40,227.34,confirmed,attended,0,6,email
APT-0239,CLI-011,Marina Lima,Camila Dias,Limpeza de pele,2026-05-22T09:00:00,90,173.06,pending,attended,3,6,whatsapp
APT-0240,CLI-071,Carolina Santos,Camila Dias,Consulta estética,2026-05-22T11:30:00,30,123.37,confirmed,attended,2,36,email
APT-0241,CLI-046,Beatriz Santos,Camila Dias,Consulta estética,2026-05-22T12:00:00,30,130.53,pending,no_show,3,72,email
APT-0242,CLI-063,Eduardo Martins,Camila Dias,Massagem,2026-05-22T13:00:00,50,178.96,pending,no_show,2,72,email
APT-0243,CLI-068,Felipe Rodrigues,Camila Dias,Botox,2026-05-22T15:00:00,45,690.7,confirmed,attended,0,96,whatsapp
APT-0244,CLI-003,Beatriz Almeida,Ana Ribeiro,Preenchimento,2026-05-23T09:00:00,60,819.72,pending,attended,0,24,email
APT-0245,CLI-045,Felipe Lima,Ana Ribeiro,Depilação laser,2026-05-23T11:30:00,40,206.94,confirmed,attended,1,24,whatsapp
APT-0246,CLI-014,Rodrigo Santos,Ana Ribeiro,Preenchimento,2026-05-23T12:00:00,60,892.46,declined,no_show,2,72,whatsapp
APT-0247,CLI-025,Rodrigo Souza,Bruno Costa,Consulta estética,2026-05-23T09:00:00,30,113.9,confirmed,attended,0,96,whatsapp
APT-0248,CLI-062,Larissa Almeida,Bruno Costa,Depilação laser,2026-05-23T10:00:00,40,224.22,pending,attended,5,12,manual
APT-0249,CLI-009,Isabela Santos,Bruno Costa,Botox,2026-05-23T11:30:00,45,640.84,confirmed,attended,1,96,email
APT-0250,CLI-073,Eduardo Oliveira,Camila Dias,Depilação laser,2026-05-23T09:30:00,40,219.92,confirmed,cancelled,0,36,email
APT-0251,CLI-044,Henrique Martins,Camila Dias,Preenchimento,2026-05-23T10:30:00,60,919.17,pending,attended,0,48,manual
APT-0252,CLI-064,Rafael Rodrigues,Camila Dias,Massagem,2026-05-23T12:00:00,50,172.73,declined,no_show,6,120,manual
APT-0253,CLI-043,Gustavo Ferreira,Ana Ribeiro,Limpeza de pele,2026-05-25T09:00:00,90,180.83,confirmed,cancelled,0,36,email
APT-0254,CLI-015,Isabela Martins,Ana Ribeiro,Limpeza de pele,2026-05-25T11:00:00,90,178.54,pending,scheduled,5,96,manual
APT-0255,CLI-075,Marina Santos,Ana Ribeiro,Massagem,2026-05-25T13:00:00,50,165.22,pending,scheduled,2,72,manual
APT-0256,CLI-055,Carolina Pereira,Ana Ribeiro,Consulta estética,2026-05-25T15:30:00,30,122.85,confirmed,scheduled,0,12,manual
APT-0257,CLI-043,Patricia Souza,Ana Ribeiro,Consulta estética,2026-05-25T16:00:00,30,122.41,pending,scheduled,0,120,email
APT-0258,CLI-077,Henrique Santos,Bruno Costa,Limpeza de pele,2026-05-25T09:00:00,90,170.7,pending,scheduled,3,12,email
APT-0259,CLI-047,Isabela Souza,Bruno Costa,Preenchimento,2026-05-25T11:00:00,60,899.34,pending,scheduled,3,120,whatsapp
APT-0260,CLI-016,Pedro Santos,Bruno Costa,Preenchimento,2026-05-25T13:00:00,60,993.93,confirmed,no_show,2,12,whatsapp
APT-0261,CLI-064,Rafael Rodrigues,Bruno Costa,Massagem,2026-05-25T15:30:00,50,160.16,declined,no_show,7,96,whatsapp
APT-0262,CLI-048,Gustavo Almeida,Bruno Costa,Botox,2026-05-25T17:00:00,45,598.58,pending,no_show,3,36,whatsapp
APT-0263,CLI-028,Larissa Santos,Camila Dias,Botox,2026-05-25T09:30:00,45,612.81,pending,no_show,4,24,manual
APT-0264,CLI-074,Natalia Pereira,Camila Dias,Depilação laser,2026-05-25T10:00:00,40,239.6,confirmed,no_show,3,96,manual
APT-0265,CLI-044,Thiago Martins,Camila Dias,Botox,2026-05-25T11:30:00,45,613.2,confirmed,scheduled,0,24,email
APT-0266,CLI-049,Beatriz Rodrigues,Camila Dias,Consulta estética,2026-05-25T12:00:00,30,122.08,confirmed,scheduled,0,24,manual
APT-0267,CLI-064,Rafael Rodrigues,Camila Dias,Consulta estética,2026-05-25T13:00:00,30,125.27,pending,no_show,8,24,email
APT-0268,CLI-039,Henrique Oliveira,Ana Ribeiro,Limpeza de pele,2026-05-26T09:00:00,90,191.17,confirmed,scheduled,0,120,email
APT-0269,CLI-030,Rafael Santos,Ana Ribeiro,Depilação laser,2026-05-26T11:30:00,40,226.05,pending,no_show,3,36,whatsapp
APT-0270,CLI-021,Patricia Ferreira,Ana Ribeiro,Depilação laser,2026-05-26T12:00:00,40,246.0,confirmed,scheduled,0,12,manual
APT-0271,CLI-039,Isabela Rodrigues,Ana Ribeiro,Limpeza de pele,2026-05-26T13:00:00,90,174.51,pending,scheduled,0,12,whatsapp
APT-0272,CLI-063,Larissa Pereira,Ana Ribeiro,Depilação laser,2026-05-26T15:00:00,40,238.07,confirmed,no_show,3,12,manual
APT-0273,CLI-015,Felipe Martins,Bruno Costa,Consulta estética,2026-05-26T09:00:00,30,129.73,confirmed,scheduled,5,24,manual
APT-0274,CLI-032,Rodrigo Lima,Bruno Costa,Preenchimento,2026-05-26T10:00:00,60,920.75,declined,no_show,3,72,manual
APT-0275,CLI-005,Lucas Oliveira,Bruno Costa,Consulta estética,2026-05-26T12:00:00,30,131.19,declined,no_show,2,48,whatsapp
APT-0276,CLI-031,Amanda Souza,Bruno Costa,Botox,2026-05-26T13:00:00,45,651.85,confirmed,scheduled,0,24,email
APT-0277,CLI-015,Marina Almeida,Bruno Costa,Limpeza de pele,2026-05-26T14:00:00,90,186.55,pending,no_show,5,72,manual
APT-0278,CLI-023,Isabela Pereira,Camila Dias,Limpeza de pele,2026-05-26T09:00:00,90,173.23,confirmed,scheduled,1,96,email
APT-0279,CLI-053,Thiago Pereira,Camila Dias,Preenchimento,2026-05-26T11:00:00,60,954.48,pending,scheduled,1,120,whatsapp
APT-0280,CLI-078,Isabela Silva,Camila Dias,Limpeza de pele,2026-05-26T13:00:00,90,200.09,pending,no_show,2,24,whatsapp
APT-0281,CLI-065,Beatriz Lima,Camila Dias,Consulta estética,2026-05-26T15:00:00,30,112.38,confirmed,scheduled,0,48,manual
APT-0282,CLI-072,Rafael Silva,Camila Dias,Consulta estética,2026-05-26T16:00:00,30,112.68,confirmed,no_show,1,36,whatsapp
APT-0283,CLI-013,Marina Oliveira,Ana Ribeiro,Depilação laser,2026-05-27T09:30:00,40,238.35,confirmed,scheduled,0,120,email
APT-0284,CLI-074,Beatriz Ferreira,Ana Ribeiro,Consulta estética,2026-05-27T10:30:00,30,117.92,confirmed,no_show,4,12,email
APT-0285,CLI-016,Carolina Oliveira,Ana Ribeiro,Botox,2026-05-27T11:00:00,45,677.34,pending,scheduled,3,24,whatsapp
APT-0286,CLI-064,Felipe Souza,Ana Ribeiro,Depilação laser,2026-05-27T12:00:00,40,211.96,confirmed,no_show,9,96,whatsapp
APT-0287,CLI-035,Lucas Martins,Ana Ribeiro,Botox,2026-05-27T13:00:00,45,634.01,pending,no_show,2,96,whatsapp
APT-0288,CLI-026,Rodrigo Martins,Bruno Costa,Botox,2026-05-27T09:00:00,45,708.23,confirmed,scheduled,2,48,manual
APT-0289,CLI-005,Sofia Rodrigues,Bruno Costa,Preenchimento,2026-05-27T10:00:00,60,978.63,pending,no_show,3,96,whatsapp
APT-0290,CLI-071,Carolina Santos,Bruno Costa,Depilação laser,2026-05-27T12:00:00,40,245.82,pending,scheduled,2,12,email
APT-0291,CLI-050,Carolina Martins,Bruno Costa,Botox,2026-05-27T13:00:00,45,698.15,confirmed,scheduled,2,24,whatsapp
APT-0292,CLI-049,Marina Silva,Bruno Costa,Massagem,2026-05-27T14:30:00,50,156.37,declined,scheduled,0,6,manual
APT-0293,CLI-048,Gustavo Almeida,Camila Dias,Massagem,2026-05-27T09:00:00,50,163.56,pending,no_show,4,24,whatsapp
APT-0294,CLI-024,Rodrigo Pereira,Camila Dias,Botox,2026-05-27T11:00:00,45,721.95,confirmed,scheduled,1,12,whatsapp
APT-0295,CLI-047,Diego Santos,Camila Dias,Limpeza de pele,2026-05-27T12:30:00,90,192.26,pending,scheduled,3,6,whatsapp
APT-0296,CLI-020,Beatriz Silva,Camila Dias,Limpeza de pele,2026-05-27T14:00:00,90,191.55,pending,scheduled,3,72,whatsapp
APT-0297,CLI-065,Beatriz Lima,Camila Dias,Preenchimento,2026-05-27T16:00:00,60,912.05,confirmed,scheduled,0,6,email
APT-0298,CLI-076,Patricia Santos,Ana Ribeiro,Consulta estética,2026-05-28T09:00:00,30,114.41,pending,scheduled,3,72,whatsapp
APT-0299,CLI-035,Lucas Martins,Ana Ribeiro,Preenchimento,2026-05-28T10:00:00,60,971.65,confirmed,no_show,3,36,whatsapp
APT-0300,CLI-012,Pedro Ferreira,Ana Ribeiro,Botox,2026-05-28T12:00:00,45,602.6,confirmed,scheduled,0,24,manual
APT-0301,CLI-038,Gustavo Souza,Ana Ribeiro,Consulta estética,2026-05-28T13:30:00,30,119.35,pending,no_show,2,72,manual
APT-0302,CLI-076,Pedro Oliveira,Ana Ribeiro,Consulta estética,2026-05-28T14:00:00,30,121.56,declined,no_show,3,6,email
APT-0303,CLI-014,Amanda Santos,Bruno Costa,Preenchimento,2026-05-28T09:00:00,60,872.9,pending,scheduled,3,72,manual
APT-0304,CLI-023,Isabela Pereira,Bruno Costa,Botox,2026-05-28T11:00:00,45,701.48,pending,scheduled,1,36,whatsapp
APT-0305,CLI-027,Gustavo Silva,Bruno Costa,Limpeza de pele,2026-05-28T12:00:00,90,189.26,declined,no_show,0,6,manual
APT-0306,CLI-011,Thiago Santos,Bruno Costa,Consulta estética,2026-05-28T14:00:00,30,133.74,pending,scheduled,2,36,whatsapp
APT-0307,CLI-028,Larissa Santos,Bruno Costa,Consulta estética,2026-05-28T15:00:00,30,133.79,confirmed,no_show,5,96,whatsapp
APT-0308,CLI-069,Lucas Rodrigues,Camila Dias,Massagem,2026-05-28T09:00:00,50,161.12,confirmed,scheduled,0,96,whatsapp
APT-0309,CLI-076,Thiago Lima,Camila Dias,Botox,2026-05-28T11:00:00,45,639.35,confirmed,scheduled,4,96,email
APT-0310,CLI-010,Marina Souza,Camila Dias,Botox,2026-05-28T12:00:00,45,658.59,confirmed,scheduled,0,12,email
APT-0311,CLI-024,Rodrigo Pereira,Camila Dias,Limpeza de pele,2026-05-28T13:00:00,90,171.27,confirmed,no_show,1,120,manual
APT-0312,CLI-077,Eduardo Silva,Camila Dias,Preenchimento,2026-05-28T15:00:00,60,991.18,pending,scheduled,3,72,email
APT-0313,CLI-042,Pedro Lima,Ana Ribeiro,Massagem,2026-05-29T09:00:00,50,161.67,confirmed,scheduled,1,24,manual
APT-0314,CLI-047,Diego Santos,Ana Ribeiro,Massagem,2026-05-29T11:30:00,50,172.19,pending,no_show,3,24,whatsapp
APT-0315,CLI-021,Sofia Almeida,Ana Ribeiro,Botox,2026-05-29T13:00:00,45,703.66,confirmed,scheduled,0,12,whatsapp
APT-0316,CLI-027,Sofia Ferreira,Ana Ribeiro,Limpeza de pele,2026-05-29T14:30:00,90,167.42,confirmed,scheduled,1,72,manual
APT-0317,CLI-027,Carolina Ferreira,Ana Ribeiro,Depilação laser,2026-05-29T16:00:00,40,210.63,confirmed,cancelled,1,96,email
APT-0318,CLI-020,Beatriz Silva,Bruno Costa,Depilação laser,2026-05-29T09:00:00,40,241.24,confirmed,scheduled,3,36,email
APT-0319,CLI-011,Marina Lima,Bruno Costa,Limpeza de pele,2026-05-29T10:30:00,90,174.57,confirmed,scheduled,2,36,manual
APT-0320,CLI-055,Carolina Pereira,Bruno Costa,Limpeza de pele,2026-05-29T12:00:00,90,177.18,confirmed,scheduled,0,120,email
APT-0321,CLI-026,Julia Pereira,Bruno Costa,Botox,2026-05-29T14:30:00,45,666.83,pending,scheduled,2,48,manual
APT-0322,CLI-030,Rafael Santos,Bruno Costa,Botox,2026-05-29T15:00:00,45,693.82,pending,scheduled,4,48,whatsapp
APT-0323,CLI-055,Carolina Pereira,Camila Dias,Massagem,2026-05-29T09:30:00,50,176.45,pending,scheduled,0,72,whatsapp
APT-0324,CLI-015,Felipe Martins,Camila Dias,Consulta estética,2026-05-29T11:30:00,30,133.69,confirmed,scheduled,6,36,manual
APT-0325,CLI-076,Rafael Ferreira,Camila Dias,Preenchimento,2026-05-29T12:30:00,60,903.88,confirmed,no_show,4,36,email
APT-0326,CLI-057,Sofia Oliveira,Camila Dias,Massagem,2026-05-29T14:00:00,50,169.75,confirmed,no_show,1,72,whatsapp
APT-0327,CLI-074,Natalia Pereira,Camila Dias,Limpeza de pele,2026-05-29T16:00:00,90,177.21,confirmed,no_show,5,96,whatsapp
APT-0328,CLI-043,Gustavo Ferreira,Ana Ribeiro,Consulta estética,2026-05-30T09:30:00,30,114.61,confirmed,scheduled,0,72,email
APT-0329,CLI-039,Thiago Oliveira,Ana Ribeiro,Consulta estética,2026-05-30T10:00:00,30,124.02,pending,scheduled,0,96,whatsapp
APT-0330,CLI-054,Amanda Martins,Ana Ribeiro,Massagem,2026-05-30T11:00:00,50,171.05,declined,no_show,0,12,whatsapp
APT-0331,CLI-043,Amanda Oliveira,Bruno Costa,Preenchimento,2026-05-30T09:00:00,60,948.61,pending,scheduled,0,12,email
APT-0332,CLI-019,Julia Lima,Bruno Costa,Depilação laser,2026-05-30T11:30:00,40,234.1,confirmed,scheduled,0,12,whatsapp
APT-0333,CLI-036,Isabela Almeida,Bruno Costa,Depilação laser,2026-05-30T12:00:00,40,218.92,declined,no_show,2,120,email
APT-0334,CLI-031,Diego Oliveira,Camila Dias,Massagem,2026-05-30T09:30:00,50,177.65,confirmed,scheduled,0,6,whatsapp
APT-0335,CLI-032,Rafael Almeida,Camila Dias,Preenchimento,2026-05-30T11:00:00,60,977.79,pending,scheduled,4,12,manual
APT-0336,CLI-044,Gustavo Oliveira,Camila Dias,Limpeza de pele,2026-05-30T13:00:00,90,200.68,confirmed,scheduled,0,24,email
